"DateTime";"Великобритания";"Германия";"Иран";"Испания";"Италия";"Китай";"Россия";"США"
2020-01-22 00:00:00;0;0;0;0;0;28;0;0
2020-01-23 00:00:00;0;0;0;0;0;2;0;0
2020-01-24 00:00:00;0;0;0;0;0;6;0;0
2020-01-25 00:00:00;0;0;0;0;0;3;0;0
2020-01-26 00:00:00;0;0;0;0;0;10;0;0
2020-01-27 00:00:00;0;0;0;0;0;9;0;0
2020-01-28 00:00:00;0;0;0;0;0;43;0;0
2020-01-29 00:00:00;0;0;0;0;0;19;0;0
2020-01-30 00:00:00;0;0;0;0;0;15;0;0
2020-01-31 00:00:00;0;0;0;0;0;79;0;0
2020-02-01 00:00:00;0;0;0;0;0;61;0;0
2020-02-02 00:00:00;0;0;0;0;0;188;0;0
2020-02-03 00:00:00;0;0;0;0;0;151;0;0
2020-02-04 00:00:00;0;0;0;0;0;229;0;0
2020-02-05 00:00:00;0;0;0;0;0;272;0;0
2020-02-06 00:00:00;0;0;0;0;0;363;0;0
2020-02-07 00:00:00;0;0;0;0;0;522;0;0
2020-02-08 00:00:00;0;0;0;0;0;597;0;0
2020-02-09 00:00:00;0;0;0;0;0;623;0;3
2020-02-10 00:00:00;0;0;0;0;0;699;0;0
2020-02-11 00:00:00;0;0;0;0;0;718;0;0
2020-02-12 00:00:00;1;0;0;0;0;446;2;0
2020-02-13 00:00:00;0;1;0;0;0;1135;0;0
2020-02-14 00:00:00;0;0;0;0;0;1761;0;0
2020-02-15 00:00:00;0;0;0;2;0;1321;0;0
2020-02-16 00:00:00;7;0;0;0;0;1457;0;0
2020-02-17 00:00:00;0;0;0;0;0;1707;0;0
2020-02-18 00:00:00;0;11;0;0;0;1744;0;0
2020-02-19 00:00:00;0;0;0;0;0;1756;0;0
2020-02-20 00:00:00;0;0;0;0;0;2052;0;0
2020-02-21 00:00:00;0;2;0;0;0;690;0;2
2020-02-22 00:00:00;0;0;0;0;1;3995;0;0
2020-02-23 00:00:00;0;0;0;0;1;488;0;0
2020-02-24 00:00:00;0;0;0;0;-1;1831;0;0
2020-02-25 00:00:00;0;0;0;0;0;2661;0;1
2020-02-26 00:00:00;0;1;49;0;2;2408;0;0
2020-02-27 00:00:00;0;1;0;0;42;2846;0;0
2020-02-28 00:00:00;0;0;24;0;1;3400;0;1
2020-02-29 00:00:00;0;0;50;0;0;2994;0;0
2020-03-01 00:00:00;0;0;52;0;37;2842;0;0
2020-03-02 00:00:00;0;0;116;0;66;2695;0;0
2020-03-03 00:00:00;0;0;0;0;11;2596;0;0
2020-03-04 00:00:00;0;0;261;0;116;2551;0;0
2020-03-05 00:00:00;0;0;187;0;138;2291;0;0
2020-03-06 00:00:00;0;1;174;0;109;1652;0;0
2020-03-07 00:00:00;10;1;756;28;66;1595;0;0
2020-03-08 00:00:00;0;0;465;0;33;1850;1;0
2020-03-09 00:00:00;0;0;260;2;102;1418;0;0
2020-03-10 00:00:00;1;0;337;0;0;1379;0;1
2020-03-11 00:00:00;0;7;228;151;321;1463;0;0
2020-03-12 00:00:00;0;0;0;0;0;1260;0;4
2020-03-13 00:00:00;0;21;0;10;394;1295;0;0
2020-03-14 00:00:00;0;0;0;324;527;1464;5;0
2020-03-15 00:00:00;0;0;1631;0;369;1357;0;0
2020-03-16 00:00:00;2;21;0;13;414;893;0;5
2020-03-17 00:00:00;32;0;799;498;192;890;0;0
2020-03-18 00:00:00;15;38;0;53;1084;957;0;88
2020-03-19 00:00:00;0;8;321;26;415;784;1;16
2020-03-20 00:00:00;0;67;1035;481;0;731;0;26
2020-03-21 00:00:00;0;53;890;537;1632;593;3;29
2020-03-22 00:00:00;-1;33;296;450;952;505;4;2
2020-03-23 00:00:00;0;0;0;0;0;452;0;0
2020-03-24 00:00:00;73;2977;982;1219;1302;467;6;170
2020-03-25 00:00:00;0;304;712;1573;1036;493;7;13
2020-03-26 00:00:00;10;2126;832;1648;999;408;9;320
2020-03-27 00:00:00;1;985;676;2342;589;539;7;188
2020-03-28 00:00:00;0;1823;546;2928;1434;381;4;203
2020-03-29 00:00:00;0;730;712;2424;646;482;15;1593
2020-03-30 00:00:00;20;4289;1520;2071;1590;350;2;2979
2020-03-31 00:00:00;8;2600;745;2479;1109;283;55;1380
2020-04-01 00:00:00;0;2600;817;3388;1118;199;69;1450
2020-04-02 00:00:00;13;3740;1238;4096;1431;166;45;527
2020-04-03 00:00:00;16;2135;1224;3770;1480;200;46;706
2020-04-04 00:00:00;7;1825;1801;3706;1238;186;52;4945
2020-04-05 00:00:00;14;2300;0;3861;819;261;22;2796
2020-04-06 00:00:00;58;0;4500;2357;1022;110;51;2133
2020-04-07 00:00:00;38;7381;2803;2771;1555;100;88;2182
2020-04-08 00:00:00;20;10219;2773;4813;2099;161;86;1796
2020-04-09 00:00:00;14;6107;2497;4144;1979;118;118;1851
2020-04-10 00:00:00;229;1506;3156;3503;1985;136;97;3380
2020-04-11 00:00:00;34;3487;6482;3441;2079;94;250;2480
2020-04-12 00:00:00;4;2900;1947;3282;1677;89;246;1718
2020-04-13 00:00:00;-322;4000;2089;2336;1224;83;179;10494
2020-04-14 00:00:00;19;3900;2146;2777;1695;176;224;4281
2020-04-15 00:00:00;45;4400;1804;3349;962;111;292;4333
2020-04-16 00:00:00;7;4400;2296;3944;2072;121;318;2607
2020-04-17 00:00:00;19;6114;1835;0;2563;-838;286;3842
2020-04-18 00:00:00;20;2286;1923;0;2200;74;467;6295
2020-04-19 00:00:00;22;2600;1036;2560;2128;87;234;5497
2020-04-20 00:00:00;10;3500;2250;3230;1822;69;155;1992
2020-04-21 00:00:00;192;3700;1692;1927;2723;68;427;2875
2020-04-22 00:00:00;45;4200;2148;3401;2943;81;547;2162
2020-04-23 00:00:00;29;3900;1730;3335;3033;139;471;2837
2020-04-24 00:00:00;12;6500;1756;3105;2922;137;677;18876
2020-04-25 00:00:00;50;0;1594;3353;2622;77;682;1293
2020-04-26 00:00:00;4;2200;1464;2664;1808;108;517;6616
2020-04-27 00:00:00;29;2500;1276;2503;1696;106;579;4436
2020-04-28 00:00:00;6;2900;1506;1673;2317;65;1110;4512
2020-04-29 00:00:00;44;3000;1352;6399;2311;56;1830;4784
2020-04-30 00:00:00;2;3100;1312;3103;4693;60;1333;33227
2020-05-01 00:00:00;33;3400;1215;0;2304;52;1601;10068
2020-05-02 00:00:00;4;2100;1032;5198;1665;13;1793;11367
2020-05-03 00:00:00;5;1600;1072;1654;1740;106;1626;4770
2020-05-04 00:00:00;9;2100;957;2441;1225;110;1456;7028
2020-05-05 00:00:00;16;2400;1096;2143;2352;78;1770;2611
2020-05-06 00:00:00;8;4800;1112;2516;8014;64;1462;119
2020-05-07 00:00:00;36;1800;1157;2509;3031;56;2476;5126
2020-05-08 00:00:00;27;0;1093;2637;2747;24;2805;3957
2020-05-09 00:00:00;4;1600;1227;2804;4008;140;5308;13541
2020-05-10 00:00:00;1;1100;1079;2214;2155;45;2390;3635
2020-05-11 00:00:00;13;1217;1279;973;1401;33;5495;16564
2020-05-12 00:00:00;8;1583;935;1841;2452;28;3711;-2446
2020-05-13 00:00:00;9;1500;1071;1843;3502;27;4491;13143
2020-05-14 00:00:00;11;1600;1111;2551;2747;23;5527;2984
2020-05-15 00:00:00;4;1297;1297;1409;4917;24;4696;4333
2020-05-16 00:00:00;11;1003;1311;1663;2605;14;4940;17629
2020-05-17 00:00:00;0;1411;1317;0;2366;19;4207;3889
2020-05-18 00:00:00;32;1030;1197;3930;2150;7;2836;10913
2020-05-19 00:00:00;9;640;1512;0;2075;0;5921;6214
2020-05-20 00:00:00;17;1285;1635;0;2881;0;9262;4920
2020-05-21 00:00:00;18;1121;1756;0;2278;0;7289;4106
2020-05-22 00:00:00;8;977;1712;0;2160;32;7144;51717
2020-05-23 00:00:00;7;652;1796;0;2120;6;8111;11104
2020-05-24 00:00:00;2;565;1729;0;1639;11;5363;5497
2020-05-25 00:00:00;10;918;1912;0;1502;10;5499;12421
2020-05-26 00:00:00;0;768;1724;0;2677;7;12331;5745
2020-05-27 00:00:00;5;853;1739;0;2443;12;11079;6606
2020-05-28 00:00:00;1;540;1812;0;3503;5;8785;8483
2020-05-29 00:00:00;5;885;1943;0;2240;11;8264;6455
2020-05-30 00:00:00;15;663;1896;0;2789;5;8212;10015
2020-05-31 00:00:00;3;444;2021;0;1874;5;4414;28297
2020-06-01 00:00:00;31;280;2156;0;848;13;3631;13473
2020-06-02 00:00:00;3;977;2073;0;1737;2;11088;5637
2020-06-03 00:00:00;-12;844;2129;0;846;5;8957;15390
2020-06-04 00:00:00;7;456;2279;0;957;11;8638;5744
2020-06-05 00:00:00;9;571;2256;0;1886;6;8040;6704
2020-06-06 00:00:00;2;478;2297;0;1297;4;8698;9143
2020-06-07 00:00:00;9;266;2311;0;759;11;5337;5518
2020-06-08 00:00:00;16;332;2011;0;747;10;3954;12155
2020-06-09 00:00:00;2;573;2097;0;2062;8;11691;6333
2020-06-10 00:00:00;12;501;2133;0;1293;5;10378;8649
2020-06-11 00:00:00;9;331;2073;0;1399;8;8354;6788
2020-06-12 00:00:00;4;574;1986;0;1747;8;8213;7094
2020-06-13 00:00:00;1;435;2099;0;1780;3;5266;9220
2020-06-14 00:00:00;0;119;1926;0;1505;7;5408;5210
2020-06-15 00:00:00;1;603;1916;0;640;9;4485;14518
2020-06-16 00:00:00;9;150;2085;0;1516;4;9759;7169
2020-06-17 00:00:00;11;757;2137;0;929;18;10020;8688
2020-06-18 00:00:00;9;248;2179;0;1089;5;9609;6924
2020-06-19 00:00:00;6;125;2201;0;1363;0;10442;7600
2020-06-20 00:00:00;0;637;2192;0;546;19;10173;10745
2020-06-21 00:00:00;0;131;2207;0;440;1;5118;4673
2020-06-22 00:00:00;3;403;2836;0;533;13;4705;18065
2020-06-23 00:00:00;8;682;2733;0;1159;8;12000;7350
2020-06-24 00:00:00;15;597;2936;0;1526;7;12375;8613
2020-06-25 00:00:00;16;342;3007;0;614;10;6335;7401
2020-06-26 00:00:00;2;385;2749;0;890;8;8967;7247
2020-06-27 00:00:00;1;369;2809;0;969;11;9179;8499
2020-06-28 00:00:00;0;139;2649;0;307;18;5733;5856
2020-06-29 00:00:00;4;113;2870;0;305;10;4342;20039
2020-06-30 00:00:00;2;330;2578;0;1052;15;9195;15428
2020-07-01 00:00:00;2;1000;2729;0;469;19;10262;9363
2020-07-02 00:00:00;1;700;2611;0;366;15;6041;51976
2020-07-03 00:00:00;2;500;2348;0;384;15;8879;8434
2020-07-04 00:00:00;0;700;2503;0;477;26;8972;103921
2020-07-05 00:00:00;0;719;2381;0;164;12;3868;12438
2020-07-06 00:00:00;0;441;2753;0;133;7;3575;17385
2020-07-07 00:00:00;0;501;2917;0;574;29;9533;12328
2020-07-08 00:00:00;3;492;2463;0;825;48;8615;16986
2020-07-09 00:00:00;0;575;2713;0;338;0;8776;15649
2020-07-10 00:00:00;0;300;2839;0;295;0;7740;14074
2020-07-11 00:00:00;0;238;2651;0;306;74;8360;12391
2020-07-12 00:00:00;0;148;2327;0;349;31;3614;10750
2020-07-13 00:00:00;6;686;2546;0;178;0;2960;25613
2020-07-14 00:00:00;1;0;2731;0;335;62;8790;17159
2020-07-15 00:00:00;1;900;2291;0;575;38;10417;26784
2020-07-16 00:00:00;17;400;3047;0;230;33;8426;14763
2020-07-17 00:00:00;0;500;2265;0;237;26;7666;16559
2020-07-18 00:00:00;10;300;2427;0;323;28;7442;15516
2020-07-19 00:00:00;0;200;2488;0;143;45;3478;8401
2020-07-20 00:00:00;0;670;2299;0;213;25;3257;28966
2020-07-21 00:00:00;1;151;2264;0;269;42;8753;21931
2020-07-22 00:00:00;2;407;2489;0;197;40;9652;28831
2020-07-23 00:00:00;9;512;2390;0;214;53;8246;22420
2020-07-24 00:00:00;0;556;1982;0;350;44;8433;28355
2020-07-25 00:00:00;2;223;2107;0;128;68;8336;17790
2020-07-26 00:00:00;7;136;1894;0;126;50;3108;18449
2020-07-27 00:00:00;3;259;1931;0;147;7;3077;27941
2020-07-28 00:00:00;1;397;1875;0;163;51;8860;29559
2020-07-29 00:00:00;0;568;2097;0;275;77;8095;34062
2020-07-30 00:00:00;0;272;2084;0;765;86;9278;24730
2020-07-31 00:00:00;1;441;2319;0;178;107;8735;24005
2020-08-01 00:00:00;2;644;2311;0;255;121;8099;23725
2020-08-02 00:00:00;3;272;2272;0;231;111;3645;6804
2020-08-03 00:00:00;1;686;2126;0;129;95;3411;44757
2020-08-04 00:00:00;0;579;2307;0;177;121;7863;15533
2020-08-05 00:00:00;1;395;2397;0;210;183;7534;48872
2020-08-06 00:00:00;1;713;2531;0;347;175;7300;20773
2020-08-07 00:00:00;0;654;2261;0;319;196;7209;25246
2020-08-08 00:00:00;2;615;2398;0;305;181;6578;19248
2020-08-09 00:00:00;2;233;2249;0;151;156;3203;13746
2020-08-10 00:00:00;12;599;2271;0;150;122;3258;13891
2020-08-11 00:00:00;1;965;1978;0;213;195;6479;44205
2020-08-12 00:00:00;8;644;1624;0;236;200;7104;38800
2020-08-13 00:00:00;7;663;1814;0;226;171;6034;20888
2020-08-14 00:00:00;2;786;1753;0;403;152;6539;21678
2020-08-15 00:00:00;5;316;1819;0;314;152;6422;22201
2020-08-16 00:00:00;0;431;1856;0;146;92;3549;14540
2020-08-17 00:00:00;4;1062;1671;0;182;83;3129;32513
2020-08-18 00:00:00;3;1428;1724;0;174;125;6472;32579
2020-08-19 00:00:00;2;777;1647;0;364;165;6757;26890
2020-08-20 00:00:00;49;905;1708;0;180;97;6066;21986
2020-08-21 00:00:00;0;1297;1630;0;274;130;5771;18021
2020-08-22 00:00:00;3;950;1836;0;243;131;6115;20428
2020-08-23 00:00:00;0;379;1762;0;267;64;3152;12277
2020-08-24 00:00:00;3;668;1901;0;192;70;2451;23013
2020-08-25 00:00:00;1;1680;1693;0;353;110;6603;32925
2020-08-26 00:00:00;0;1358;1812;0;314;88;6317;30766
2020-08-27 00:00:00;13;1218;1768;0;225;84;6352;16861
2020-08-28 00:00:00;51;1277;1632;0;348;84;5869;17041
2020-08-29 00:00:00;7;604;1577;0;1322;65;5867;22247
2020-08-30 00:00:00;2;493;1574;0;312;62;2576;13325
2020-08-31 00:00:00;58;1512;1812;0;-883;48;2398;30886
2020-09-01 00:00:00;27;1608;1891;0;291;58;6264;17838
2020-09-02 00:00:00;33;1501;1677;0;257;52;5440;29094
2020-09-03 00:00:00;8;1621;1794;0;289;42;5740;35200
2020-09-04 00:00:00;6;1277;1713;0;537;45;5749;16497
2020-09-05 00:00:00;50;768;1823;0;583;57;5352;18733
2020-09-06 00:00:00;18;645;1769;0;405;36;2796;13808
2020-09-07 00:00:00;0;1489;1672;0;223;29;2317;17556
2020-09-08 00:00:00;3;1675;1842;0;563;32;6749;25560
2020-09-09 00:00:00;6;1405;1697;0;471;25;6323;28368
2020-09-10 00:00:00;14;1499;1731;0;613;48;5892;16032
2020-09-11 00:00:00;3;1066;1697;0;547;20;5685;14367
2020-09-12 00:00:00;32;604;1977;0;759;29;5354;16780
2020-09-13 00:00:00;266;588;1726;0;443;32;2684;16748
2020-09-14 00:00:00;6;1476;1771;0;316;16;2468;23164
2020-09-15 00:00:00;32;1095;1971;0;695;28;5541;20557
2020-09-16 00:00:00;6;1511;2035;0;620;27;5764;30446
2020-09-17 00:00:00;11;1814;1829;0;689;27;5688;14761
2020-09-18 00:00:00;12;1217;1657;0;853;23;5275;16131
2020-09-19 00:00:00;14;856;2127;0;909;23;5125;20981
2020-09-20 00:00:00;1;682;1938;0;635;13;2886;13225
2020-09-21 00:00:00;0;1464;1953;0;352;18;2595;25278
2020-09-22 00:00:00;10;2037;2214;0;967;18;5897;31010
2020-09-23 00:00:00;9;1013;2109;0;995;30;5679;23297
2020-09-24 00:00:00;35;2060;1983;0;1097;19;6061;39927
2020-09-25 00:00:00;21;1398;2013;0;954;20;4292;17152
2020-09-26 00:00:00;30;940;2209;0;977;17;5926;23124
2020-09-27 00:00:00;6;762;2119;0;724;21;3040;15821
2020-09-28 00:00:00;13;1827;2361;0;773;19;2698;28328
2020-09-29 00:00:00;16;2519;2196;0;1316;25;6366;18697
2020-09-30 00:00:00;5;1649;2229;0;1198;38;5803;27383
2020-10-01 00:00:00;10;1359;2412;0;1140;20;5941;19962
2020-10-02 00:00:00;6;1502;1896;0;1126;15;5995;12719
2020-10-03 00:00:00;7;1194;2411;0;1247;17;5525;23953
2020-10-04 00:00:00;7;1086;2291;0;697;19;3239;14377
2020-10-05 00:00:00;6;3622;2327;0;767;11;3122;23443
2020-10-06 00:00:00;8;2123;2507;0;1418;26;6157;17248
2020-10-07 00:00:00;8;1975;2309;0;1204;23;6510;47505
2020-10-08 00:00:00;49;2238;2191;0;1060;25;6920;21357
2020-10-09 00:00:00;14;1758;2079;0;1186;30;7002;17837
2020-10-10 00:00:00;7;1216;2571;0;976;17;6712;23894
2020-10-11 00:00:00;8;2049;2439;0;1184;11;4209;12094
2020-10-12 00:00:00;8;1408;2732;0;891;22;3785;31651
2020-10-13 00:00:00;24;2142;2719;0;1428;17;7443;17865
2020-10-14 00:00:00;16;3123;2991;0;2037;15;7793;31201
2020-10-15 00:00:00;10;2481;3223;0;1899;23;8290;21603
2020-10-16 00:00:00;4;2890;2856;0;1908;19;8349;20142
2020-10-17 00:00:00;7;2102;3011;0;1255;29;8499;23034
2020-10-18 00:00:00;17;2318;3479;0;2334;28;5329;13565
2020-10-19 00:00:00;24;3225;3960;0;1498;23;5312;38465
2020-10-20 00:00:00;13;3071;3316;0;2046;35;9541;22545
2020-10-21 00:00:00;10;4430;4033;0;2369;26;10803;28206
2020-10-22 00:00:00;16;4606;3965;0;2082;32;11300;29702
2020-10-23 00:00:00;5;3568;4011;0;2352;21;11172;22371
2020-10-24 00:00:00;19;3777;4206;0;2309;29;11419;31229
2020-10-25 00:00:00;9;3880;4163;0;2086;28;7635;16222
2020-10-26 00:00:00;17;5048;4196;0;2423;16;7543;37577
2020-10-27 00:00:00;17;2645;4361;0;3362;13;12515;27211
2020-10-28 00:00:00;54;9067;4306;0;3416;24;12067;30474
2020-10-29 00:00:00;26;3672;4681;0;3878;38;14550;36196
2020-10-30 00:00:00;12;11485;4702;0;4285;30;14402;24116
2020-10-31 00:00:00;28;4489;4630;0;5859;25;14573;34026
2020-11-01 00:00:00;2;7135;4761;0;2954;30;10179;18101
2020-11-02 00:00:00;9;8954;4556;0;3637;28;10302;44402
2020-11-03 00:00:00;56;892;4226;0;6258;25;15091;30149
2020-11-04 00:00:00;19;10621;4927;0;5103;29;15182;38397
2020-11-05 00:00:00;6;10604;4887;0;4961;25;12155;38224
